@RELATION BOOKKEEPER2TrainingDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
1,0,0,69,0,0,0,0,0,0,yes
1,0,0,94,0,0,0,0,0,0,no
1,2,2,261,-261,0,-130.50,32,20,16.00,yes
1,8,6,90,93,60,11.63,52,20,6.50,yes
1,0,0,71,0,0,0,0,0,0,no
1,6,6,617,117,150,19.50,75,20,12.50,yes
1,3,3,139,-139,1,-46.33,24,9,8.00,yes
1,4,4,345,35,31,8.75,48,20,12.00,yes
1,0,0,47,0,0,0,0,0,0,no
1,0,0,47,0,0,0,0,0,0,no
1,0,0,46,0,0,0,0,0,0,no
1,0,0,46,0,0,0,0,0,0,no
1,1,1,47,-4,0,-4.00,12,12,12.00,yes
1,1,1,136,-2,0,-2.00,12,12,12.00,yes
1,1,1,260,0,0,0.00,12,12,12.00,yes
1,1,1,112,0,0,0.00,5,5,5.00,yes
1,0,0,258,0,0,0,0,0,0,no
1,7,6,257,-208,30,-29.71,71,20,10.14,yes
1,2,2,242,1,1,0.50,17,15,8.50,yes
1,2,2,305,53,76,26.50,32,20,16.00,yes
1,3,2,219,40,39,13.33,22,12,7.33,yes
1,2,2,1040,127,126,63.50,23,16,11.50,yes
1,2,2,92,0,1,0.00,32,20,16.00,yes
1,1,1,75,25,25,25.00,10,10,10.00,yes
1,2,2,188,-3,1,-1.50,15,8,7.50,yes
1,0,0,118,0,0,0,0,0,0,no
1,1,1,55,12,12,12.00,4,4,4.00,no
1,1,1,154,0,0,0.00,12,12,12.00,yes
1,2,2,114,38,39,19.00,18,12,9.00,no
1,0,0,120,0,0,0,0,0,0,no
1,1,0,63,1,1,1.00,26,26,26.00,yes
1,0,0,71,0,0,0,0,0,0,no
1,0,0,41,0,0,0,0,0,0,no
1,0,0,48,0,0,0,0,0,0,no
1,0,0,63,0,0,0,0,0,0,yes
1,3,1,237,81,47,27.00,39,27,13.00,yes
1,1,1,133,3,3,3.00,37,37,37.00,yes
1,1,1,137,4,4,4.00,37,37,37.00,yes
1,1,1,177,13,13,13.00,37,37,37.00,yes
1,0,0,46,0,0,0,0,0,0,no
1,1,0,128,37,37,37.00,8,8,8.00,no
1,1,0,149,13,13,13.00,27,27,27.00,no
1,0,0,58,0,0,0,0,0,0,no
1,1,0,149,-1,0,-1.00,27,27,27.00,yes
1,0,0,74,0,0,0,0,0,0,no
1,0,0,37,0,0,0,0,0,0,no
1,0,0,38,0,0,0,0,0,0,no
1,0,0,39,0,0,0,0,0,0,no
1,0,0,96,0,0,0,0,0,0,yes
1,0,0,88,0,0,0,0,0,0,no
1,0,0,71,0,0,0,0,0,0,no
1,1,1,114,0,0,0.00,10,10,10.00,no
1,1,1,336,6,6,6.00,37,37,37.00,yes
1,0,0,84,0,0,0,0,0,0,no
1,0,0,58,0,0,0,0,0,0,no
1,1,1,123,6,6,6.00,6,6,6.00,yes
1,1,1,369,-6,0,-6.00,6,6,6.00,yes
1,1,1,231,11,11,11.00,6,6,6.00,yes
1,4,3,586,96,37,24.00,45,27,11.25,yes
1,1,1,366,0,0,0.00,10,10,10.00,yes
1,1,1,99,4,4,4.00,6,6,6.00,yes
1,0,0,41,0,0,0,0,0,0,no
1,0,0,66,0,0,0,0,0,0,no
1,1,1,54,9,9,9.00,8,8,8.00,no
1,0,0,47,0,0,0,0,0,0,no
1,0,0,183,0,0,0,0,0,0,no
1,0,0,49,0,0,0,0,0,0,no
1,0,0,50,0,0,0,0,0,0,no
1,0,0,98,0,0,0,0,0,0,no
1,1,1,138,5,5,5.00,37,37,37.00,yes
1,0,0,43,0,0,0,0,0,0,no
1,0,0,42,0,0,0,0,0,0,no
1,1,1,56,0,0,0.00,37,37,37.00,yes
1,0,0,51,0,0,0,0,0,0,no
1,0,0,41,0,0,0,0,0,0,no
1,0,0,104,0,0,0,0,0,0,no
1,0,0,54,0,0,0,0,0,0,no
1,0,0,162,0,0,0,0,0,0,yes
1,1,0,6367,156,156,156.00,27,27,27.00,yes
1,0,0,153,0,0,0,0,0,0,no
1,1,1,43,0,0,0.00,37,37,37.00,yes
1,0,0,41,0,0,0,0,0,0,no
1,0,0,105,0,0,0,0,0,0,no
1,0,0,105,0,0,0,0,0,0,no
1,0,0,92,0,0,0,0,0,0,no
1,0,0,101,0,0,0,0,0,0,no
1,0,0,45,0,0,0,0,0,0,yes
1,2,2,289,10,8,5.00,8,6,4.00,yes
1,1,1,32,0,0,0.00,37,37,37.00,yes
1,0,0,111,0,0,0,0,0,0,no
1,0,0,35,0,0,0,0,0,0,no
1,1,1,81,4,4,4.00,37,37,37.00,yes
1,0,0,27,0,0,0,0,0,0,no
1,0,0,28,0,0,0,0,0,0,no
1,2,2,29,7,5,3.50,50,37,25.00,yes
1,2,1,566,8,5,4.00,54,37,27.00,yes
1,1,0,64,3,3,3.00,17,17,17.00,no
1,0,0,29,0,0,0,0,0,0,no
1,1,0,64,8,8,8.00,17,17,17.00,no
1,0,0,37,0,0,0,0,0,0,no
1,1,0,68,9,9,9.00,17,17,17.00,no
1,1,0,154,14,14,14.00,17,17,17.00,yes
1,1,0,72,9,9,9.00,17,17,17.00,no
1,3,2,385,51,53,17.00,67,37,22.33,yes
1,0,0,76,0,0,0,0,0,0,no
1,1,0,159,1,1,1.00,17,17,17.00,no
1,3,2,737,169,131,56.33,39,27,13.00,yes
1,0,0,74,0,0,0,0,0,0,no
1,0,0,94,0,0,0,0,0,0,no
1,0,0,22,0,0,0,0,0,0,no
1,2,1,427,54,42,27.00,64,37,32.00,yes
1,0,0,62,0,0,0,0,0,0,no
1,0,0,58,0,0,0,0,0,0,no
1,1,0,91,3,3,3.00,27,27,27.00,no
1,0,0,27,0,0,0,0,0,0,no
1,0,0,77,0,0,0,0,0,0,no
1,3,1,704,40,28,13.33,81,37,27.00,yes
1,0,0,63,0,0,0,0,0,0,no
1,0,0,37,0,0,0,0,0,0,no
1,0,0,64,0,0,0,0,0,0,no
1,0,0,124,0,0,0,0,0,0,no
1,2,2,160,12,10,6.00,47,37,23.50,yes
1,1,1,36,0,0,0.00,37,37,37.00,yes
1,0,0,58,0,0,0,0,0,0,no
1,0,0,62,0,0,0,0,0,0,no
1,1,1,130,2,2,2.00,10,10,10.00,no
1,1,1,74,0,0,0.00,10,10,10.00,no
1,0,0,83,0,0,0,0,0,0,no
1,0,0,74,0,0,0,0,0,0,no
1,0,0,48,0,0,0,0,0,0,no
1,0,0,60,0,0,0,0,0,0,no
1,1,0,70,16,16,16.00,27,27,27.00,no
1,3,3,183,172,174,57.33,53,37,17.67,yes
1,0,0,53,0,0,0,0,0,0,no
1,4,3,452,160,92,40.00,83,37,20.75,yes
1,0,0,39,0,0,0,0,0,0,no
1,0,0,78,0,0,0,0,0,0,yes
1,1,1,64,21,21,21.00,13,13,13.00,yes
1,0,0,31,0,0,0,0,0,0,no
1,0,0,57,0,0,0,0,0,0,no
1,1,1,104,4,4,4.00,13,13,13.00,no
1,1,1,32,0,0,0.00,37,37,37.00,yes
1,0,0,227,0,0,0,0,0,0,no
1,1,1,197,4,4,4.00,13,13,13.00,no
1,1,1,75,5,5,5.00,13,13,13.00,no
1,0,0,28,0,0,0,0,0,0,no
1,1,1,52,5,5,5.00,13,13,13.00,no
1,2,2,429,17,17,8.50,50,37,25.00,yes
1,0,0,104,0,0,0,0,0,0,no
1,1,1,35,0,0,0.00,37,37,37.00,yes
1,0,0,98,0,0,0,0,0,0,no
1,0,0,79,0,0,0,0,0,0,no
1,0,0,58,0,0,0,0,0,0,no
1,0,0,51,0,0,0,0,0,0,no
1,0,0,57,0,0,0,0,0,0,no
1,0,0,230,0,0,0,0,0,0,yes
1,3,3,134,20,16,6.67,58,37,19.33,yes
1,2,2,222,29,25,14.50,43,37,21.50,yes
1,1,1,62,1,1,1.00,37,37,37.00,yes
1,1,1,129,1,1,1.00,37,37,37.00,yes
1,2,2,65,9,5,4.50,50,37,25.00,yes
1,0,0,116,0,0,0,0,0,0,no
1,0,0,166,0,0,0,0,0,0,no
1,3,3,693,33,30,11.00,51,37,17.00,yes
1,1,1,93,172,172,172.00,6,6,6.00,yes
1,1,1,260,1,1,1.00,37,37,37.00,yes
1,0,0,170,0,0,0,0,0,0,no
1,3,3,168,73,46,24.33,19,8,6.33,yes
1,1,0,112,12,12,12.00,27,27,27.00,yes
1,0,0,48,0,0,0,0,0,0,no
1,0,0,76,0,0,0,0,0,0,no
1,1,1,129,10,10,10.00,3,3,3.00,yes
1,0,0,53,0,0,0,0,0,0,no
1,0,0,306,0,0,0,0,0,0,no
1,0,0,54,0,0,0,0,0,0,no
1,0,0,268,0,0,0,0,0,0,yes
1,0,0,52,0,0,0,0,0,0,no
1,1,1,206,2,2,2.00,2,2,2.00,no
1,0,0,64,0,0,0,0,0,0,no
1,0,0,206,0,0,0,0,0,0,yes
1,0,0,315,0,0,0,0,0,0,no
1,0,0,47,0,0,0,0,0,0,no
1,0,0,92,0,0,0,0,0,0,yes
2,0,0,215,0,0,0,0,0,0,no
2,0,0,270,0,0,0,0,0,0,yes
2,1,0,447,7,7,7.00,21,21,21.00,yes
2,0,0,137,0,0,0,0,0,0,yes
2,3,1,368,-11,0,-11.00,2,2,2.00,yes
2,2,1,213,-53,0,-26.50,110,79,55.00,yes
2,37,21,764,478,153,28.12,256,46,15.06,yes
2,0,0,51,0,0,0,0,0,0,no
2,3,1,150,4,4,4.00,21,21,21.00,yes
2,0,0,31,0,0,0,0,0,0,no
2,0,0,180,0,0,0,0,0,0,no
2,3,1,196,64,61,21.33,54,21,18.00,yes
2,18,10,473,78,43,13.00,53,16,8.83,yes
2,0,0,40,0,0,0,0,0,0,no
2,7,4,255,106,62,35.33,33,15,11.00,yes
2,2,1,378,9,6,4.50,24,21,12.00,yes
2,7,3,509,68,59,9.71,144,46,20.57,no
2,0,0,31,0,0,0,0,0,0,no
2,0,0,65,0,0,0,0,0,0,no
2,8,2,186,1,10,0.13,136,46,17.00,yes
2,6,4,576,6,7,1.00,79,41,13.17,yes
2,1,1,157,0,0,0.00,13,13,13.00,yes
2,9,5,46,4,4,4.00,13,13,13.00,no
2,0,0,27,0,0,0,0,0,0,no
2,9,4,788,140,72,15.56,152,46,16.89,yes
2,0,0,60,0,0,0,0,0,0,no
2,6,3,62,0,0,0.00,13,13,13.00,no
2,1,1,88,-1,0,-1.00,13,13,13.00,no
2,1,1,52,0,0,0.00,13,13,13.00,no
2,2,1,163,0,0,0,0,0,0,no
2,1,1,90,18,18,18.00,13,13,13.00,no
2,0,0,147,0,0,0,0,0,0,no
2,1,1,139,0,0,0,0,0,0,no
2,5,1,282,44,11,11.00,70,46,17.50,no
2,16,11,582,66,66,6.60,181,46,18.10,yes
2,17,5,800,-22,83,-1.69,191,46,14.69,yes
2,6,4,216,98,99,32.67,36,21,12.00,yes
2,1,0,55,0,0,0,0,0,0,no
2,4,2,184,7,7,7.00,11,11,11.00,no
2,3,1,65,25,14,12.50,27,21,13.50,no
2,6,2,150,-13,3,-3.25,95,46,23.75,yes
2,3,1,81,-2,1,-0.67,75,46,25.00,no
2,1,0,84,-2,0,-2.00,3,3,3.00,no
2,21,15,905,73,91,6.08,168,46,14.00,yes
2,14,8,312,155,102,17.22,172,46,19.11,yes
2,4,2,171,18,38,6.00,63,46,21.00,no
2,8,6,153,0,0,0.00,58,41,29.00,yes
2,1,0,84,0,0,0,0,0,0,yes
2,7,6,169,13,34,2.60,56,21,11.20,yes
2,15,11,189,169,122,14.08,122,41,10.17,yes
2,8,6,127,-1,0,-0.33,60,41,20.00,yes
2,3,3,79,27,27,13.50,9,6,4.50,no
2,3,1,90,19,15,9.50,27,21,13.50,no
2,0,0,85,0,0,0,0,0,0,no
2,7,3,113,123,54,24.60,84,46,16.80,yes
2,7,4,276,38,36,9.50,37,21,9.25,yes
2,12,5,549,145,50,24.17,53,16,8.83,yes
2,0,0,27,0,0,0,0,0,0,no
2,1,1,88,1,1,1.00,2,2,2.00,yes
2,11,4,283,18,123,2.57,170,46,24.29,yes
2,7,3,175,-22,4,-4.40,135,46,27.00,no
2,9,5,507,-41,4,-8.20,135,46,27.00,no
2,6,0,209,35,35,7.00,135,46,27.00,no
2,3,1,147,45,90,22.50,69,46,34.50,no
2,5,0,98,152,109,38.00,101,46,25.25,yes
2,0,0,132,0,0,0,0,0,0,no
2,1,1,236,12,12,12.00,12,12,12.00,no
2,5,5,227,48,34,24.00,11,7,5.50,yes
2,4,3,172,4,4,4.00,16,16,16.00,no
2,19,12,507,117,46,11.70,145,41,14.50,yes
2,1,1,90,1,1,1.00,12,12,12.00,yes
2,0,0,58,0,0,0,0,0,0,yes
2,1,0,132,0,0,0.00,2,2,2.00,no
2,6,1,529,29,31,14.50,54,41,27.00,yes
2,17,12,694,33,30,4.71,83,41,11.86,yes
2,1,1,148,2,2,2.00,12,12,12.00,yes
2,0,0,174,0,0,0,0,0,0,no
2,0,0,148,0,0,0,0,0,0,no
2,1,0,92,0,0,0,0,0,0,no
2,0,0,665,0,0,0,0,0,0,yes
2,1,0,55,33,33,33.00,21,21,21.00,no
2,6,3,256,4,5,1.33,63,41,21.00,yes
2,0,0,54,0,0,0,0,0,0,no
2,1,1,38,10,10,10.00,12,12,12.00,no
2,2,2,98,42,33,21.00,13,7,6.50,yes
2,0,0,39,0,0,0,0,0,0,no
2,2,1,69,60,58,30.00,35,23,17.50,yes
2,4,1,94,149,88,37.25,62,23,15.50,no
2,3,2,582,3,3,1.00,88,79,29.33,no
2,2,0,319,-24,0,-12.00,82,79,41.00,no
2,3,1,321,34,30,11.33,131,79,43.67,yes
2,10,6,183,43,43,21.50,95,79,47.50,no
2,6,2,210,168,79,28.00,103,46,17.17,no
2,3,2,249,19,17,6.33,113,79,37.67,yes
2,4,2,87,133,62,33.25,100,79,25.00,yes
2,0,0,71,0,0,0,0,0,0,no
2,15,10,734,218,172,24.22,219,79,24.33,yes
2,1,1,127,-127,0,-127.00,10,10,10.00,yes
2,1,0,29,6,6,6.00,6,6,6.00,no
2,7,5,380,28,28,9.33,138,79,46.00,yes
2,2,0,101,-1,0,-0.50,100,79,50.00,no
2,6,1,167,11,6,1.83,182,79,30.33,yes
2,1,0,47,-47,0,-47.00,46,46,46.00,no
2,1,0,47,-47,0,-47.00,46,46,46.00,no
2,1,0,46,-47,0,-47.00,46,46,46.00,no
2,1,0,46,-46,0,-46.00,46,46,46.00,no
2,1,1,43,0,0,0,0,0,0,no
2,4,1,134,14,17,4.67,146,79,48.67,yes
2,2,0,77,11,22,5.50,69,46,34.50,no
2,5,3,261,64,57,16.00,158,79,39.50,yes
2,2,1,112,0,0,0.00,79,79,79.00,no
2,2,0,258,0,0,0.00,125,79,62.50,no
2,7,6,49,0,0,0,0,0,0,no
2,14,6,339,212,129,15.14,178,46,12.71,yes
2,3,2,243,0,0,0.00,79,79,79.00,no
2,6,4,358,44,39,11.00,132,79,33.00,yes
2,4,2,259,0,0,0.00,79,79,79.00,no
2,7,5,1167,-129,24,-25.80,140,79,28.00,yes
2,5,4,92,17,17,5.67,112,79,37.33,yes
2,2,1,100,0,0,0.00,79,79,79.00,no
2,3,2,185,0,0,0.00,79,79,79.00,no
2,1,0,118,0,0,0.00,79,79,79.00,no
2,2,1,67,0,0,0.00,79,79,79.00,no
2,1,0,166,0,0,0.00,79,79,79.00,no
2,1,0,74,0,0,0.00,79,79,79.00,no
2,4,1,154,-1,3,-0.33,128,79,42.67,no
2,2,2,152,0,0,0,0,0,0,no
2,0,0,120,0,0,0,0,0,0,no
2,3,1,64,1,1,0.50,110,79,55.00,yes
2,5,3,162,-16,6,-3.20,75,31,15.00,yes
2,0,0,71,0,0,0,0,0,0,no
2,0,0,41,0,0,0,0,0,0,no
2,0,0,48,0,0,0,0,0,0,no
2,2,1,63,26,25,13.00,35,30,17.50,yes
2,6,2,318,62,34,20.67,48,27,16.00,yes
2,2,2,136,2,2,2.00,18,18,18.00,yes
2,3,2,141,1,2,0.50,59,41,29.50,yes
2,2,2,190,1,1,1.00,18,18,18.00,no
2,0,0,46,0,0,0,0,0,0,no
2,1,0,165,0,0,0,0,0,0,no
2,3,0,162,9,9,4.50,40,27,20.00,no
2,1,0,58,-2,0,-2.00,32,32,32.00,no
2,4,2,148,31,18,10.33,53,30,17.67,yes
2,0,0,74,0,0,0,0,0,0,no
2,0,0,36,0,0,0,0,0,0,no
2,0,0,37,0,0,0,0,0,0,no
2,0,0,38,0,0,0,0,0,0,no
2,0,0,39,0,0,0,0,0,0,no
2,3,1,96,21,27,7.00,81,41,27.00,yes
2,2,0,88,6,8,3.00,71,41,35.50,no
2,2,0,71,0,3,0.00,62,32,31.00,no
2,3,1,114,-1,1,-0.50,71,41,35.50,no
2,8,3,342,-159,20,-22.71,164,41,23.43,yes
2,2,0,84,1,2,0.50,62,32,31.00,no
2,0,0,58,0,0,0,0,0,0,no
2,4,1,129,-129,0,-43.00,103,41,34.33,no
2,10,4,363,-238,29,-26.44,203,41,22.56,yes
2,7,4,242,-91,40,-15.17,136,41,22.67,yes
2,13,6,682,-261,46,-29.00,188,32,20.89,yes
2,6,2,366,-366,14,-73.20,137,41,27.40,yes
2,4,2,103,4,6,1.33,79,41,26.33,yes
2,0,0,41,0,0,0,0,0,0,no
2,0,0,66,0,0,0,0,0,0,no
2,1,1,63,0,0,0,0,0,0,no
2,0,0,47,0,0,0,0,0,0,no
2,0,0,183,0,0,0,0,0,0,no
2,0,0,49,0,0,0,0,0,0,no
2,0,0,50,0,0,0,0,0,0,no
2,0,0,98,0,0,0,0,0,0,no
2,1,1,143,0,0,0,0,0,0,no
2,0,0,43,0,0,0,0,0,0,no
2,0,0,42,0,0,0,0,0,0,no
2,1,1,56,0,0,0,0,0,0,no
2,0,0,51,0,0,0,0,0,0,no
2,1,0,41,0,0,0.00,79,79,79.00,no
2,1,0,104,0,0,0.00,79,79,79.00,no
2,1,0,54,0,0,0.00,79,79,79.00,no
2,6,2,162,92,42,15.33,98,27,16.33,yes
2,15,4,6523,10360,2691,740.00,278,30,19.86,yes
2,0,0,153,0,0,0,0,0,0,no
2,4,1,43,25,18,8.33,76,30,25.33,no
2,1,0,41,59,59,59.00,22,22,22.00,no
2,6,2,400,149,117,24.83,98,41,16.33,yes
2,1,1,425,12,12,12.00,9,9,9.00,no
2,7,3,1041,-8,26,-1.14,134,41,19.14,yes
2,1,0,92,9,9,9.00,8,8,8.00,yes
2,2,1,355,-24,0,-12.00,31,22,15.50,yes
2,1,1,105,1,1,1.00,18,18,18.00,no
2,1,1,105,1,1,1.00,18,18,18.00,no
2,1,1,92,1,1,1.00,18,18,18.00,yes
2,0,0,101,0,0,0,0,0,0,yes
2,1,1,45,-7,0,-7.00,7,7,7.00,yes
2,14,6,299,285,121,23.75,126,27,10.50,yes
2,1,1,32,0,0,0,0,0,0,no
2,0,0,111,0,0,0,0,0,0,no
2,0,0,35,0,0,0,0,0,0,no
2,2,2,85,5,5,5.00,4,4,4.00,yes
2,0,0,27,0,0,0,0,0,0,no
2,0,0,28,0,0,0,0,0,0,no
2,7,3,36,56,27,11.20,79,25,15.80,yes
2,16,7,574,311,118,22.21,192,27,13.71,yes
2,1,0,67,0,0,0,0,0,0,no
2,0,0,29,0,0,0,0,0,0,no
2,1,0,72,0,0,0,0,0,0,no
2,0,0,37,0,0,0,0,0,0,no
2,1,0,51,-4,0,-4.00,8,8,8.00,no
2,0,0,31,0,0,0,0,0,0,no
2,3,1,77,13,12,6.50,48,30,24.00,no
2,9,2,168,55,50,6.88,143,27,17.88,yes
2,3,1,81,26,24,13.00,34,18,17.00,no
2,0,0,37,0,0,0,0,0,0,no
2,0,0,27,0,0,0,0,0,0,no
2,0,0,48,0,0,0,0,0,0,no
2,12,5,436,89,28,9.89,127,27,14.11,yes
2,1,1,77,6,6,6.00,4,4,4.00,no
2,0,0,63,0,0,0,0,0,0,no
2,0,0,76,0,0,0,0,0,0,no
2,1,1,191,11,11,11.00,18,18,18.00,no
2,3,0,160,-5,1,-2.50,49,41,24.50,yes
2,14,8,906,356,199,32.36,141,41,12.82,yes
2,0,0,74,0,0,0,0,0,0,no
2,2,0,94,7,9,3.50,48,41,24.00,no
2,0,0,22,0,0,0,0,0,0,no
2,5,1,481,8,5,2.67,98,41,32.67,yes
2,0,0,62,0,0,0,0,0,0,no
2,1,0,58,1,1,1.00,30,30,30.00,no
2,2,0,94,5,5,5.00,27,27,27.00,no
2,0,0,27,0,0,0,0,0,0,no
2,0,0,77,0,0,0,0,0,0,no
2,10,5,744,102,73,14.57,112,41,16.00,yes
2,2,2,64,0,0,0.00,12,7,6.00,yes
2,0,0,45,0,0,0,0,0,0,no
2,0,0,63,0,0,0,0,0,0,no
2,1,0,37,17,17,17.00,7,7,7.00,no
2,0,0,64,0,0,0,0,0,0,no
2,1,0,124,8,8,8.00,27,27,27.00,no
2,4,2,172,5,4,2.50,35,27,17.50,no
2,1,1,36,0,0,0,0,0,0,no
2,0,0,58,0,0,0,0,0,0,no
2,0,0,62,0,0,0,0,0,0,no
2,1,1,132,0,0,0,0,0,0,no
2,1,1,74,0,0,0,0,0,0,no
2,0,0,83,0,0,0,0,0,0,yes
2,0,0,74,0,0,0,0,0,0,no
2,0,0,48,0,0,0,0,0,0,no
2,1,1,60,14,14,14.00,7,7,7.00,no
2,1,0,86,0,0,0,0,0,0,no
2,5,3,355,0,0,0.00,71,41,35.50,no
2,0,0,53,0,0,0,0,0,0,no
2,14,6,612,186,74,18.60,124,27,12.40,yes
2,2,0,39,36,35,18.00,44,25,22.00,no
2,5,2,78,47,16,9.40,63,27,12.60,yes
2,7,3,85,115,77,19.17,83,25,13.83,yes
2,1,0,31,-31,0,-31.00,25,25,25.00,no
2,0,0,57,0,0,0,0,0,0,no
2,3,1,108,15,15,7.50,41,25,20.50,no
2,2,1,32,-32,0,-32.00,25,25,25.00,no
2,1,0,227,-227,0,-227.00,27,27,27.00,no
2,2,1,201,3,3,3.00,41,41,41.00,no
2,1,1,80,0,0,0,0,0,0,no
2,0,0,28,0,0,0,0,0,0,no
2,1,1,57,0,0,0,0,0,0,no
2,3,2,446,-106,0,-106.00,21,21,21.00,yes
2,0,0,104,0,0,0,0,0,0,no
2,1,1,35,0,0,0,0,0,0,no
2,0,0,98,0,0,0,0,0,0,no
2,1,0,79,38,38,38.00,27,27,27.00,yes
2,0,0,58,0,0,0,0,0,0,no
2,0,0,51,0,0,0,0,0,0,no
2,0,0,57,0,0,0,0,0,0,no
2,9,2,230,458,167,50.89,262,79,29.11,yes
2,5,5,154,18,18,9.00,46,31,23.00,yes
2,6,4,251,36,27,9.00,98,31,24.50,yes
2,5,4,63,40,26,10.00,89,31,22.25,yes
2,4,3,130,9,7,3.00,125,79,41.67,yes
2,7,3,74,16,14,3.20,79,25,15.80,yes
2,1,0,116,0,0,0.00,79,79,79.00,no
2,6,0,166,12,4,2.00,182,79,30.33,no
2,7,5,726,14,15,3.50,86,31,21.50,yes
2,5,2,265,35,30,8.75,150,79,37.50,yes
2,5,4,261,2,1,0.50,132,79,33.00,yes
2,0,0,170,0,0,0,0,0,0,no
2,7,5,241,17,12,4.25,133,79,33.25,yes
2,3,1,241,39,39,13.00,132,79,44.00,yes
2,4,1,124,13,7,4.33,61,30,20.33,yes
2,0,0,48,0,0,0,0,0,0,no
2,1,0,76,10,10,10.00,27,27,27.00,no
2,5,1,139,220,214,55.00,140,79,35.00,no
2,4,3,272,-3,3,-0.75,133,79,33.25,yes
2,0,0,53,0,0,0,0,0,0,no
2,3,0,306,2,1,0.67,136,79,45.33,no
2,0,0,54,0,0,0,0,0,0,no
2,4,2,268,40,32,10.00,121,79,30.25,yes
2,2,0,52,3,2,1.50,52,27,26.00,no
2,2,1,246,1,1,0.50,110,79,55.00,yes
2,1,1,208,0,0,0,0,0,0,no
2,0,0,64,0,0,0,0,0,0,no
2,2,1,206,0,0,0.00,110,79,55.00,yes
2,2,0,315,14,14,7.00,100,79,50.00,no
2,1,0,47,0,0,0.00,79,79,79.00,no
2,1,1,92,2,2,2.00,31,31,31.00,yes
